PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2735904,R. De Lima Viegas Laneiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2735904,16,10,26.6,12.4,0.6,2.7,3.2,3.0,1.2,0.0,0.3,2.4,0.7,1.7,1.5,10.1,2.5,5.9,42.6,2.0,7.0,28.6,1.4,1.5,95.8,45.9,42.7,54.4,11.7,15.3,7.0,43.2,46.5,15.5,2.3,13.8,28.0,199.0,52.0,48.0,20.0,0.0,39.0,161.0,40.0,94.0,32.0,112.0,23.0,24.0,425.2,25513.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,19,10,20.4,5.4,0.6,1.7,2.3,1.5,0.7,0.0,0.2,0.6,1.9,1.2,0.7,3.7,0.7,3.2,21.7,1.1,2.8,37.7,0.9,1.5,58.6,41.0,38.1,46.9,25.7,8.7,3.0,40.7,43.1,8.7,3.8,25.7,18.6,103.0,43.0,28.0,14.0,0.0,12.0,70.0,13.0,60.0,20.0,53.0,17.0,29.0,388.5,23322.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,19,10,20.4,5.4,0.6,1.7,2.3,1.5,0.7,0.0,0.2,0.6,1.9,1.2,0.7,3.7,0.7,3.2,21.7,1.1,2.8,37.7,0.9,1.5,58.6,41.0,38.1,46.9,25.7,8.7,3.0,40.7,43.1,8.7,3.8,25.7,18.6,103.0,43.0,28.0,14.0,0.0,12.0,70.0,13.0,60.0,20.0,53.0,17.0,29.0,388.5,23322.0
1889214,C. Prieto Pereda,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1889214,30,1,13.4,2.2,0.2,1.3,1.5,0.9,0.6,0.0,0.1,1.0,1.0,0.9,-1.5,2.2,0.5,1.6,32.7,0.2,0.9,25.9,0.4,0.6,68.4,39.1,34.9,35.5,25.0,26.2,1.0,34.8,39.0,23.4,1.7,28.7,13.6,66.0,45.0,27.0,17.0,1.0,30.0,65.0,16.0,49.0,7.0,27.0,13.0,19.0,401.9,24109.0
2815234,I. Tavares Ramos,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2815234,30,29,28.8,10.5,0.6,1.5,2.1,2.6,1.5,0.1,0.1,1.9,2.2,2.0,0.4,8.3,2.0,4.7,41.5,1.5,4.9,30.4,2.1,2.4,87.5,49.1,43.6,51.0,24.8,14.8,6.5,42.8,48.6,13.8,2.1,26.3,20.8,316.0,63.0,79.0,45.0,2.0,56.0,250.0,59.0,142.0,45.0,148.0,63.0,72.0,865.2,51925.0
1860325,L. Fontela Cabaleiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1860325,29,11,25.2,5.9,1.0,2.3,3.3,1.3,1.3,0.1,0.2,1.9,2.7,3.4,-1.6,4.8,1.2,4.2,29.5,0.4,2.2,17.2,2.3,3.4,66.7,37.2,28.2,34.4,53.2,19.3,2.3,26.4,38.3,20.7,4.2,60.8,18.6,171.0,97.0,39.0,37.0,2.0,55.0,139.0,36.0,122.0,11.0,64.0,66.0,99.0,732.1,43920.0
2432389,J. De Barros Filipe,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432389,30,29,29.3,13.2,2.0,2.7,4.7,1.7,1.3,0.3,0.2,1.8,2.9,4.1,-2.9,13.0,2.7,5.8,45.7,1.7,5.2,31.8,2.9,3.6,78.9,52.1,46.7,47.3,32.8,12.6,8.7,47.0,52.1,12.3,7.1,35.3,23.7,396.0,141.0,50.0,39.0,8.0,55.0,389.0,80.0,175.0,50.0,157.0,86.0,109.0,878.2,52691.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,34.9,34.9,12.2,3.8,0.0,9.3,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,34.9,34.9,12.2,3.8,0.0,9.3,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044012,20,5,7.7,0.6,0.2,0.8,1.0,0.2,0.4,0.0,0.0,0.2,1.2,0.2,-3.6,0.0,0.2,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,34.9,34.9,12.2,3.8,0.0,9.3,12.0,20.0,3.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,154.2,9260.0
