PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2735904,R. De Lima Viegas Laneiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2735904,14,9,26.4,11.6,0.5,2.6,3.1,3.2,1.4,0.0,0.3,2.5,0.8,1.7,1.2,9.4,2.6,6.1,42.4,1.6,6.4,25.8,1.6,1.6,95.7,44.3,40.5,51.1,13.2,16.0,6.5,40.8,44.5,16.2,2.1,15.3,27.7,163.0,43.0,45.0,19.0,0.0,35.0,132.0,36.0,85.0,23.0,89.0,22.0,23.0,369.0,22138.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,17,9,21.4,5.7,0.6,1.8,2.5,1.6,0.8,0.0,0.2,0.7,2.0,1.2,1.5,3.9,0.6,3.4,19.3,1.2,3.1,38.5,0.9,1.4,62.5,40.6,37.6,47.7,22.0,9.1,3.1,40.2,42.3,9.1,4.0,22.3,18.9,97.0,42.0,27.0,13.0,0.0,12.0,67.0,11.0,57.0,20.0,52.0,15.0,24.0,363.4,21815.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,17,9,21.4,5.7,0.6,1.8,2.5,1.6,0.8,0.0,0.2,0.7,2.0,1.2,1.5,3.9,0.6,3.4,19.3,1.2,3.1,38.5,0.9,1.4,62.5,40.6,37.6,47.7,22.0,9.1,3.1,40.2,42.3,9.1,4.0,22.3,18.9,97.0,42.0,27.0,13.0,0.0,12.0,67.0,11.0,57.0,20.0,52.0,15.0,24.0,363.4,21815.0
1889214,C. Prieto Pereda,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1889214,28,1,13.7,2.2,0.2,1.2,1.5,0.9,0.6,0.0,0.1,1.1,1.0,0.9,-1.7,2.0,0.5,1.7,31.2,0.2,0.9,26.9,0.4,0.5,66.7,37.8,34.5,35.1,20.3,27.1,0.9,34.9,37.3,24.5,1.8,27.1,13.8,61.0,42.0,25.0,17.0,1.0,30.0,57.0,15.0,48.0,7.0,26.0,10.0,15.0,383.5,23005.0
2815234,I. Tavares Ramos,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2815234,28,27,29.2,10.6,0.6,1.6,2.2,2.7,1.5,0.1,0.1,1.9,2.1,2.1,0.9,8.6,2.0,4.8,42.1,1.5,4.9,29.7,2.2,2.5,87.1,49.0,43.4,50.9,25.8,15.2,6.6,42.3,48.3,14.1,2.2,26.9,20.8,296.0,62.0,76.0,41.0,2.0,54.0,240.0,56.0,133.0,41.0,138.0,61.0,70.0,818.7,49135.0
1860325,L. Fontela Cabaleiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1860325,27,11,25.4,6.0,1.0,2.4,3.3,1.3,1.2,0.1,0.1,2.0,2.7,3.3,-2.0,4.6,1.2,4.2,29.2,0.4,2.3,18.0,2.3,3.4,67.7,37.7,28.4,35.1,53.4,20.1,2.2,26.5,38.8,21.7,4.0,61.5,18.8,162.0,90.0,35.0,33.0,2.0,54.0,123.0,33.0,113.0,11.0,61.0,63.0,93.0,686.8,41201.0
2432389,J. De Barros Filipe,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432389,28,27,29.2,13.1,1.9,2.8,4.7,1.8,1.4,0.2,0.2,1.8,2.8,4.2,-2.8,13.4,2.6,5.8,44.4,1.6,5.1,32.2,3.1,3.9,78.9,52.1,46.2,46.9,35.7,12.4,8.9,46.6,52.2,12.0,7.0,37.9,23.6,368.0,132.0,49.0,38.0,7.0,50.0,374.0,72.0,162.0,46.0,143.0,86.0,109.0,817.5,49050.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,34.9,34.9,12.2,3.8,0.0,9.3,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,34.9,34.9,12.2,3.8,0.0,9.3,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044012,20,5,7.7,0.6,0.2,0.8,1.0,0.2,0.4,0.0,0.0,0.2,1.2,0.2,-3.6,0.0,0.2,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,34.9,34.9,12.2,3.8,0.0,9.3,12.0,20.0,3.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,154.2,9260.0
