PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2735904,R. De Lima Viegas Laneiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2735904,18,12,27.4,11.7,0.6,2.8,3.4,3.1,1.2,0.0,0.3,2.6,0.8,1.7,1.5,9.5,2.4,5.6,42.6,1.8,6.7,27.3,1.4,1.5,92.6,44.9,41.7,54.5,12.2,16.4,6.5,41.1,44.3,17.4,2.2,14.3,26.6,210.0,61.0,56.0,22.0,0.0,46.0,171.0,43.0,101.0,33.0,121.0,25.0,27.0,493.8,29634.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2056237,21,11,20.8,5.8,0.6,1.8,2.4,1.4,0.7,0.0,0.2,0.7,1.9,1.2,0.1,4.1,0.9,3.3,27.1,1.0,2.9,36.7,0.8,1.4,58.6,42.4,40.0,46.2,22.3,8.9,3.2,41.5,43.7,8.7,3.7,24.0,18.6,121.0,50.0,30.0,15.0,0.0,14.0,86.0,19.0,70.0,22.0,60.0,17.0,29.0,437.7,26274.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2056237,21,11,20.8,5.8,0.6,1.8,2.4,1.4,0.7,0.0,0.2,0.7,1.9,1.2,0.1,4.1,0.9,3.3,27.1,1.0,2.9,36.7,0.8,1.4,58.6,42.4,40.0,46.2,22.3,8.9,3.2,41.5,43.7,8.7,3.7,24.0,18.6,121.0,50.0,30.0,15.0,0.0,14.0,86.0,19.0,70.0,22.0,60.0,17.0,29.0,437.7,26274.0
1889214,C. Prieto Pereda,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1889214,32,1,13.2,2.2,0.2,1.2,1.5,0.9,0.5,0.0,0.1,1.0,1.0,0.9,-1.6,2.1,0.5,1.6,32.7,0.2,0.9,27.6,0.4,0.6,68.4,39.7,35.8,35.8,23.5,25.8,1.0,35.6,39.6,22.9,1.7,27.4,13.6,71.0,47.0,28.0,17.0,1.0,31.0,68.0,17.0,52.0,8.0,29.0,13.0,19.0,422.1,25322.0
2815234,I. Tavares Ramos,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2815234,32,31,28.8,10.5,0.6,1.5,2.1,2.6,1.5,0.1,0.1,1.9,2.2,2.0,0.2,8.2,2.0,4.7,42.3,1.5,4.9,30.6,2.1,2.4,85.7,49.4,44.1,51.3,25.2,15.4,6.5,43.4,48.9,14.4,2.2,26.5,20.9,336.0,67.0,82.0,49.0,2.0,62.0,261.0,63.0,149.0,48.0,157.0,66.0,77.0,921.5,55300.0
1860325,L. Fontela Cabaleiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1860325,30,11,24.6,5.8,1.0,2.3,3.2,1.3,1.2,0.1,0.2,1.8,2.6,3.3,-1.4,4.7,1.2,4.1,29.8,0.4,2.2,16.9,2.2,3.3,66.7,37.2,28.3,34.4,52.4,19.1,2.2,26.4,38.3,20.5,4.2,60.3,18.7,173.0,97.0,39.0,37.0,2.0,55.0,140.0,37.0,124.0,11.0,65.0,66.0,99.0,737.7,44257.0
2432389,J. De Barros Filipe,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2432389,32,31,29.1,12.9,2.0,2.7,4.7,1.6,1.2,0.2,0.2,1.8,2.9,4.0,-3.1,12.4,2.7,5.8,46.2,1.6,5.2,30.5,2.8,3.6,78.1,51.3,46.0,47.3,32.3,12.6,8.3,46.4,51.5,12.2,7.2,34.6,23.8,414.0,150.0,50.0,39.0,8.0,58.0,397.0,86.0,186.0,51.0,167.0,89.0,114.0,930.7,55837.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,34.5,34.5,12.0,3.8,0.0,9.2,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,34.5,34.5,12.0,3.8,0.0,9.2,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2044012,21,5,7.4,0.6,0.2,0.7,1.0,0.2,0.4,0.0,0.0,0.2,1.1,0.1,-3.2,0.0,0.1,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,34.5,34.5,12.0,3.8,0.0,9.2,12.0,20.0,4.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,156.1,9372.0
