PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2641337,J. Boumtje Boumtje,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2641337,12,8,25.9,16.2,1.6,5.2,6.8,1.8,1.2,1.2,0.3,3.7,2.4,2.7,5.3,17.1,5.2,8.4,62.4,1.0,3.8,26.7,2.7,3.3,80.0,59.3,55.5,30.8,27.4,21.2,11.1,194.0,82.0,21.0,14.0,14.0,44.0,205.0,63.0,101.0,12.0,45.0,32.0,40.0,311.1,18663.0
2646614,N. Kusturica,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2646614,9,8,24.6,13.4,2.7,6.4,9.1,2.9,0.7,0.6,0.1,3.9,1.9,3.6,4.2,17.1,3.2,6.3,50.9,0.9,3.8,23.5,4.3,5.7,76.5,53.3,45.1,37.4,56.0,23.6,9.7,121.0,82.0,26.0,6.0,5.0,35.0,154.0,29.0,57.0,8.0,34.0,39.0,51.0,221.5,13292.0
2642481,M. Dabone,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2642481,11,8,22.2,13.3,1.7,6.6,8.4,1.0,1.5,1.1,0.0,2.3,2.8,4.6,7.5,19.8,4.1,6.1,67.2,0.4,1.4,26.7,4.0,5.9,67.7,66.0,62.2,18.3,79.3,18.4,11.8,146.0,92.0,11.0,16.0,12.0,25.0,218.0,45.0,67.0,4.0,15.0,44.0,65.0,244.5,14664.0
2642482,A. Kone,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2642482,10,1,16.1,9.7,1.6,4.7,6.3,0.8,0.7,0.6,0.5,1.8,1.6,3.0,1.7,13.3,3.5,5.9,59.3,0.0,0.0,0.0,2.7,4.7,57.4,60.9,59.3,0.0,79.7,18.4,7.9,97.0,63.0,8.0,7.0,6.0,18.0,133.0,35.0,59.0,0.0,0.0,27.0,47.0,161.4,9692.0
2550554,S. Keita,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2550554,7,7,20.2,8.9,1.0,2.6,3.6,0.6,1.0,1.6,0.7,1.7,1.4,2.9,8.7,11.9,3.1,5.3,59.5,0.0,0.0,0.0,2.6,3.9,66.7,63.4,59.5,0.0,73.0,19.7,7.6,62.0,25.0,4.0,7.0,11.0,12.0,83.0,22.0,37.0,0.0,0.0,18.0,27.0,141.1,8461.0
2561463,D. Ferreras Camarero,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2561463,9,6,20.1,8.4,1.1,1.7,2.8,1.4,1.0,0.1,0.3,1.3,2.3,1.3,10.0,6.1,2.4,3.9,62.9,0.9,4.0,22.2,0.9,1.7,53.3,49.0,47.9,50.7,21.1,13.4,5.0,76.0,25.0,13.0,9.0,1.0,12.0,55.0,22.0,35.0,8.0,36.0,8.0,15.0,181.2,10870.0
2082056,N. Poza Cervantes,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2082056,11,10,24.8,8.1,0.4,1.5,1.9,4.3,1.5,0.0,0.1,2.0,2.5,2.0,10.5,8.5,1.3,2.0,63.6,1.4,5.1,26.8,1.5,1.6,88.9,51.8,46.8,71.8,23.1,20.4,6.3,89.0,21.0,47.0,16.0,0.0,22.0,94.0,14.0,22.0,15.0,56.0,16.0,18.0,272.8,16360.0
2647995,M. Keita,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2647995,11,3,17.2,7.2,1.9,3.5,5.4,1.1,0.3,0.4,0.3,1.7,2.2,1.1,8.5,8.5,2.7,5.0,54.5,0.3,0.5,50.0,0.9,1.3,71.4,58.8,56.6,9.8,23.0,22.1,5.4,79.0,59.0,12.0,3.0,4.0,19.0,94.0,30.0,55.0,3.0,6.0,10.0,14.0,188.8,11333.0
2256034,J. Cerdan Palacios,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2256034,11,0,14.4,6.8,1.4,0.6,2.0,1.0,1.0,0.2,0.1,1.5,1.2,0.4,3.5,4.9,2.2,4.1,53.3,0.6,2.4,26.9,0.5,0.7,75.0,50.3,48.6,36.6,11.3,17.7,4.4,75.0,22.0,11.0,11.0,2.0,16.0,54.0,24.0,45.0,7.0,26.0,6.0,8.0,157.9,9489.0
2642172,J. Siftar,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2642172,13,7,17.7,5.9,0.7,1.9,2.6,1.5,0.6,0.2,0.1,1.8,1.9,2.3,4.6,4.8,1.2,3.6,31.9,0.7,2.5,27.3,1.5,1.8,87.0,42.7,35.6,41.2,28.7,20.3,2.5,77.0,34.0,19.0,8.0,2.0,23.0,63.0,15.0,47.0,9.0,33.0,20.0,23.0,229.6,13775.0
2166517,D. Gonzalez Castro,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2166517,12,5,22.7,5.0,0.9,2.2,3.2,3.3,1.6,0.0,0.2,1.9,1.2,2.6,5.2,10.2,1.4,2.4,58.6,0.3,1.3,25.0,1.2,1.4,82.4,57.2,51.1,35.6,37.8,30.5,5.8,60.0,38.0,40.0,19.0,0.0,23.0,123.0,17.0,29.0,4.0,16.0,14.0,17.0,271.9,16315.0
2743264,M. Gueye,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2743264,1,0,12.2,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,0.0,2.7,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,12.2,735.0
2320857,A. Puig Lluch,984928,BARÇA ATLÈTIC,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2320857,1,0,9.9,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,-3.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,40.0,-1.5,2.0,1.0,1.0,0.0,0.0,2.0,-3.0,1.0,1.0,0.0,2.0,0.0,0.0,9.9,597.0
