MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,93.3,81.6,79.3,66.4,12.9,39.6,35.2,16.2,37.5,82.9,58.4,1.0,34.6,225,13500.0,74.0,21.0,40.0,5.0,41.0,26.0,81.0,17.0,28.0,18.0,34.0,52.0,18.0,18.0,19.0,5.0,2.0,18.0,23.0,89.0,70.0
2513095,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,90.4,81.6,66.4,79.3,-12.9,42.6,36.3,27.7,17.1,62.5,41.6,0.5,30.6,225,13500.0,60.0,18.0,38.0,3.0,24.0,21.0,62.0,15.0,19.0,7.0,30.0,37.0,14.0,27.0,8.0,2.0,5.0,23.0,18.0,44.0,-70.0
2513096,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,95.7,94.2,58.5,123.9,-65.4,33.8,31.2,23.2,22.2,51.4,34.1,0.5,16.9,200,12000.0,56.0,12.0,44.0,8.0,33.0,20.0,77.0,8.0,13.0,12.0,19.0,31.0,12.0,25.0,5.0,1.0,2.0,12.0,14.0,20.0,-295.0
2513096,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,92.8,94.3,123.9,58.5,65.4,60.0,59.9,13.5,48.6,77.8,65.9,2.9,12.1,200,12000.0,115.0,44.0,66.0,7.0,25.0,51.0,91.0,6.0,11.0,18.0,42.0,60.0,43.0,15.0,19.0,2.0,1.0,14.0,12.0,177.0,295.0
2513097,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,HOME,78.9,78.0,64.7,145.0,-80.3,39.9,38.9,23.8,13.9,38.2,25.7,0.6,3.2,200,12000.0,51.0,11.0,27.0,9.0,36.0,20.0,63.0,2.0,2.0,5.0,13.0,18.0,12.0,20.0,3.0,0.0,3.0,13.0,7.0,15.0,-305.0
2513097,PRIMERA FASE A,987072,REAL MADRID ´A´,AWAY,77.2,78.0,145.0,64.7,80.3,65.7,64.5,13.2,61.8,86.1,74.3,2.2,27.6,200,12000.0,112.0,37.0,53.0,8.0,23.0,45.0,76.0,14.0,21.0,21.0,31.0,52.0,29.0,13.0,14.0,3.0,0.0,7.0,13.0,165.0,305.0
2513098,PRIMERA FASE A,986684,"BASKONIA ""A""",AWAY,79.1,82.2,51.8,107.8,-56.0,35.3,32.3,34.0,23.7,53.2,40.0,0.3,47.9,200,12000.0,41.0,14.0,34.0,1.0,14.0,15.0,48.0,10.0,23.0,9.0,25.0,34.0,8.0,30.0,6.0,7.0,0.0,19.0,21.0,22.0,-255.0
2513098,PRIMERA FASE A,981968,JOVENTUT BADALONA A,HOME,85.4,82.3,107.8,51.8,56.0,49.3,47.1,13.0,46.8,76.3,60.0,1.5,22.4,200,12000.0,92.0,31.0,62.0,6.0,23.0,37.0,85.0,12.0,19.0,22.0,29.0,51.0,21.0,14.0,22.0,0.0,7.0,21.0,19.0,115.0,255.0
2513099,PRIMERA FASE A,986684,"BASKONIA ""A""",HOME,85.6,89.5,92.2,91.0,1.2,47.8,40.6,16.2,31.0,75.5,55.8,0.6,44.9,200,12000.0,79.0,19.0,43.0,6.0,26.0,25.0,69.0,23.0,31.0,13.0,40.0,53.0,10.0,16.0,2.0,8.0,3.0,20.0,26.0,90.0,-30.0
2513099,PRIMERA FASE A,992480,MEFIEX SAGRADO CÁCERES,AWAY,93.4,89.5,91.0,92.2,-1.2,43.2,39.4,7.5,24.5,69.0,44.2,1.5,21.1,200,12000.0,85.0,19.0,52.0,11.0,38.0,30.0,90.0,14.0,19.0,13.0,29.0,42.0,12.0,8.0,10.0,3.0,8.0,26.0,20.0,73.0,30.0
2513100,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,85.9,83.2,83.8,100.6,-16.8,41.4,41.3,11.2,24.5,58.1,37.5,0.7,36.0,200,11998.0,72.0,25.0,47.0,4.0,28.0,29.0,75.0,10.0,27.0,12.0,18.0,30.0,8.0,11.0,11.0,1.0,5.0,17.0,22.0,53.0,-45.0
2513100,PRIMERA FASE A,987072,REAL MADRID ´A´,HOME,80.5,83.2,100.6,83.8,16.8,53.0,49.3,18.2,41.9,75.5,62.5,1.2,24.6,200,12000.0,81.0,28.0,47.0,4.0,22.0,32.0,69.0,13.0,17.0,13.0,37.0,50.0,20.0,17.0,6.0,5.0,1.0,22.0,17.0,99.0,45.0
2513101,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,93.2,91.2,65.5,104.2,-38.7,33.1,32.6,20.7,44.2,67.6,53.9,0.4,16.3,200,12000.0,61.0,28.0,74.0,0.0,12.0,28.0,86.0,5.0,14.0,23.0,25.0,48.0,10.0,24.0,11.0,3.0,4.0,17.0,15.0,40.0,-160.0
2513101,PRIMERA FASE B,990894,UNICAJA,AWAY,89.2,91.2,104.2,65.5,38.7,56.5,55.5,18.8,32.4,55.8,46.1,1.1,28.8,200,12000.0,93.0,24.0,42.0,11.0,31.0,35.0,73.0,12.0,21.0,12.0,29.0,41.0,21.0,19.0,12.0,4.0,3.0,15.0,16.0,106.0,160.0
2513102,PRIMERA FASE B,981736,BARÇA,AWAY,84.7,82.1,88.6,85.5,3.1,42.3,40.5,16.9,43.1,68.4,53.9,0.8,27.8,200,12000.0,75.0,20.0,44.0,8.0,35.0,28.0,79.0,11.0,22.0,22.0,26.0,48.0,15.0,18.0,9.0,0.0,4.0,22.0,22.0,67.0,35.0
2513102,PRIMERA FASE B,991612,CASADEMONT ZARAGOZA A,HOME,79.6,82.1,85.5,88.6,-3.1,43.8,39.6,15.3,31.6,56.9,46.1,1.3,35.8,200,12000.0,68.0,25.0,51.0,1.0,16.0,26.0,67.0,15.0,24.0,12.0,29.0,41.0,18.0,14.0,9.0,4.0,0.0,22.0,22.0,76.0,-35.0
2513103,PRIMERA FASE B,981736,BARÇA,AWAY,85.4,83.8,101.9,48.6,53.3,47.6,43.4,13.3,44.4,87.9,62.8,0.8,22.9,200,12000.0,87.0,30.0,54.0,4.0,29.0,34.0,83.0,15.0,19.0,20.0,29.0,49.0,11.0,14.0,16.0,1.0,3.0,13.0,20.0,104.0,235.0
2513103,PRIMERA FASE B,990944,CAJASIETE FUNDACIÓN CB CANARIAS,HOME,82.3,83.8,48.6,101.9,-53.3,34.9,33.7,33.6,12.1,55.6,37.2,0.2,23.1,200,12000.0,40.0,13.0,35.0,3.0,17.0,16.0,52.0,5.0,12.0,4.0,25.0,29.0,5.0,29.0,11.0,3.0,1.0,20.0,13.0,9.0,-235.0
